Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16602	0	275760_14976762_EZH2_7:148512597-148512638_1	7	148512527	148512647	0.017	0.0317373526678947	0.18	0.064	120	0.931929649669334	0.99996926126215	gain	273.943	261.901	230.025	310.742	-0.29	0.346	4
16603	0	275760_14976762_EZH2_7:148512597-148512638_2	7	148512587	148512707	0.193	0.174761006030488	0.098	0.186	120	0.687149230835108	0.99996926126215	gain	318.68	277.562	267.658	329.358	0.046	0.367	5
16604	0	275760_14976763_EZH2_7:148513775-148513870_1	7	148513732	148513852	-0.315	-0.275461351210269	0.075	-0.3	120	0.479485532519454	0.99996926126215	loss	221.123	273.362	185.592	324.367	-0.494	-0.201	4
16605	0	275760_14976763_EZH2_7:148513775-148513870_2	7	148513792	148513912	-0.358	-0.328931586485807	0.074	-0.345	120	0.389136766732133	0.99996926126215	loss	225.105	286.436	188.942	339.908	-0.539	-0.22	4
16606	0	275725_14957992_EZH2_7:148514313-148514483_1	7	148514278	148514398	-0.13	-0.0358459851632605	0.105	-0.088	120	0.932635270129873	0.99996926126215	loss	199.299	215.017	167.233	255.008	-0.385	0.018	4
16607	0	275725_14957992_EZH2_7:148514313-148514483_2	7	148514398	148514518	0.254	0.282344360968801	0.107	0.248	120	0.459160033678789	0.99996926126215	gain	278.461	234.281	233.825	277.908	-0.012	0.45	4
16608	0	275725_14957993_EZH2_7:148514897-148515209_1	7	148514873	148514993	0.232	0.289934435808204	0.154	0.236	120	0.471752185032695	0.99996926126215	gain	249.921	215.963	209.817	256.133	-0.041	0.517	4
16609	0	275725_14957993_EZH2_7:148514897-148515209_2	7	148514993	148515113	-0.099	-0.0696719370088153	0.071	-0.106	120	0.855331677635139	0.99996926126215	loss	246.602	264.509	207.025	313.842	-0.21	0.096	4
16610	0	275725_14957993_EZH2_7:148514897-148515209_3	7	148515113	148515233	0.004	0.0634898064257756	0.114	0.012	120	0.875130865716748	0.99996926126215	gain	231.505	232.038	194.325	275.242	-0.224	0.243	4
16611	0	275760_14976764_EZH2_7:148516687-148516779_1	7	148516643	148516763	0.183	0.21735246537208	0.055	0.191	120	0.573161432047045	0.99996926126215	gain	267.395	235.466	224.517	279.317	0.054	0.273	4
16612	0	275760_14976764_EZH2_7:148516687-148516779_2	7	148516703	148516823	0.167	0.220715925751857	0.069	0.177	120	0.580934379494807	0.99996926126215	gain	250.287	222.006	210.125	263.317	0.007	0.278	4
16613	0	275725_14957994_EZH2_7:148523545-148523724_1	7	148523515	148523635	-0.061	0.0066188261875319	0.059	-0.064	120	0.98711736818217	0.99996926126215	gain	220.687	230.811	185.225	273.783	-0.231	0.044	4
16614	0	275725_14957994_EZH2_7:148523545-148523724_2	7	148523635	148523755	0.202	0.2511778332891	0.193	0.185	120	0.526457862212547	0.99996926126215	gain	254.279	225.007	213.483	266.883	-0.218	0.521	4
16615	0	275760_14976765_EZH2_7:148524255-148524358_1	7	148524216	148524336	0.173	0.189929516889519	0.154	0.2	120	0.610756382386466	0.99996926126215	gain	284.355	247.698	238.783	293.858	-0.183	0.375	4
16616	0	275760_14976765_EZH2_7:148524255-148524358_2	7	148524276	148524396	0.274	0.307581017003256	0.079	0.299	120	0.424613891092248	0.99996926126215	gain	276.995	227.124	232.592	269.4	0.067	0.375	4
16617	0	275725_14957995_EZH2_7:148525831-148525972_1	7	148525781	148525901	0.244	0.291838867915455	0.112	0.249	120	0.460654908571686	0.99996926126215	gain	260.491	220.878	218.708	261.975	0.016	0.414	4
16618	0	275725_14957995_EZH2_7:148525831-148525972_2	7	148525901	148526021	0.316	0.335664420208188	0.124	0.365	120	0.37089775591608	0.99996926126215	gain	292.379	234.982	245.533	278.742	0.017	0.445	4
16619	0	275760_14976766_EZH2_7:148526819-148526940_1	7	148526789	148526909	0.285	0.405036180040557	0.058	0.273	120	0.348438414739481	0.99996926126215	gain	209.285	171.716	175.633	203.533	0.182	0.431	3
16620	0	275760_14976766_EZH2_7:148526819-148526940_2	7	148526849	148526969	0.249	0.389775163449281	0.058	0.248	120	0.373877527011504	0.99996926126215	gain	193.346	162.904	162.225	193.058	0.111	0.4	3
16621	0	275760_14976767_EZH2_7:148529725-148529842_1	7	148529693	148529813	-0.293	-0.221486115692636	0.164	-0.331	120	0.591531220350532	0.99996926126215	loss	203.916	241.922	171.117	286.992	-0.554	0.068	4
16622	0	275760_14976767_EZH2_7:148529725-148529842_2	7	148529753	148529873	-0.016	0.0129229844671697	0.17	0.04	120	0.973002081627668	0.99996926126215	gain	253.001	258.781	212.408	307.033	-0.363	0.217	4
16623	0	275725_14957996_EZH2_7:148543561-148543690_1	7	148543505	148543625	0.285	0.323391882853482	0.123	0.342	120	0.405438151234274	0.99996926126215	gain	274.508	221.817	230.5	263.092	-0.006	0.443	4
16624	0	275725_14957996_EZH2_7:148543561-148543690_2	7	148543625	148543745	0.233	0.353670551387346	0.114	0.264	120	0.413158476489847	0.99996926126215	gain	207.284	172.935	173.95	204.983	-0.04	0.444	3
16625	0	275760_14976768_EZH2_7:148544273-148544390_1	7	148544241	148544361	0.071	0.125212513860295	0.048	0.054	120	0.754371684876918	0.99996926126215	gain	241.768	229.766	202.958	272.542	-0.01	0.166	4
16626	0	275760_14976768_EZH2_7:148544273-148544390_2	7	148544301	148544421	0.034	0.0629205712848524	0.051	0.032	120	0.869117013871521	0.99996926126215	gain	259.391	252.395	217.783	299.442	-0.069	0.164	4
16627	0	275760_14976797_RHEB_7:151164204-151164297_1	7	151164160	151164280	0.192	0.462317187332028	0.151	0.221	120	0.434442786556937	0.99996926126215	gain	126.33	107.846	105.85	127.608	-0.114	0.46	2
16628	0	275760_14976797_RHEB_7:151164204-151164297_2	7	151164220	151164340	0.277	0.506218494587951	0.099	0.301	120	0.344171893464643	0.99996926126215	gain	147.074	120.443	123.3	142.583	-0.023	0.46	2
16629	0	275760_14976798_RHEB_7:151167656-151167738_1	7	151167607	151167727	0.526	0.819296736194036	0.156	0.565	120	0.188482021656161	0.99996926126215	gain	129.807	87.573	108.775	103.508	0.103	0.718	2
16630	0	275760_14976798_RHEB_7:151167656-151167738_2	7	151167667	151167787	0.545	0.822528466188938	0.108	0.552	120	0.171394840886516	0.99996926126215	gain	136.612	92.158	114.5	108.958	0.207	0.718	2
16631	0	275760_14976799_RHEB_7:151168479-151168527_1	7	151168413	151168533	-0.129	0.21920041119675	0.097	-0.152	120	0.753585776283133	0.99996926126215	gain	86.417	95.55	72.275	112.992	-0.261	0.222	1
16632	0	275760_14976799_RHEB_7:151168479-151168527_2	7	151168473	151168593	-0.206	0.112198975912012	0.064	-0.197	120	0.864430394327208	0.99996926126215	gain	93.223	107.313	78	126.975	-0.35	-0.075	1
16633	0	275760_14976800_RHEB_7:151168634-151168691_1	7	151168572	151168692	-0.031	0.229166135272578	0.185	-0.081	120	0.691534256944621	0.99996926126215	gain	120.445	121.558	100.9	143.908	-0.322	0.248	2
16634	0	275760_14976800_RHEB_7:151168634-151168691_2	7	151168632	151168752	0.127	0.438937969344444	0.091	0.149	120	0.49853984726776	0.99996926126215	gain	107.012	97.632	89.6	115.467	-0.245	0.248	1
16635	0	275760_14976801_RHEB_7:151174418-151174501_1	7	151174369	151174489	0.105	0.449099513001254	0.213	0.073	120	0.51674437823574	0.99996926126215	gain	94.857	89.543	79.375	105.85	-0.333	0.439	1
16636	0	275760_14976801_RHEB_7:151174418-151174501_2	7	151174429	151174549	-0.283	0.0906568253332844	0.224	-0.332	120	0.901593894133224	0.99996926126215	gain	77.056	90.51	64.4	107	-0.669	0.079	1
16637	0	275760_14976802_RHEB_7:151181822-151181890_1	7	151181766	151181886	0.074	0.382779762844746	0.223	0.067	120	0.552400424112947	0.99996926126215	gain	107.973	98.775	90.408	116.825	-0.346	0.429	1
16638	0	275760_14976802_RHEB_7:151181822-151181890_2	7	151181826	151181946	0.417	0.713978862898866	0.19	0.428	120	0.255613186567627	0.99996926126215	gain	121.545	93.258	101.825	110.267	0.034	0.716	1
16639	0	275760_14976803_RHEB_7:151188028-151188100_1	7	151187974	151188094	0.28	0.577444930868258	0.242	0.413	120	0.358361124110239	0.99996926126215	gain	120.317	94.162	100.792	111.342	-0.214	0.527	1
16640	0	275760_14976803_RHEB_7:151188028-151188100_2	7	151188034	151188154	0.438	0.687070359016202	0.065	0.447	120	0.221797448282942	0.99996926126215	gain	144.379	106.479	121.033	125.983	0.295	0.557	2
16641	0	275760_14976804_RHEB_7:151216545-151216597_1	7	151216481	151216601	-0.309	0.0380605882440678	0.166	-0.264	120	0.956434463309727	0.99996926126215	gain	82.891	99.749	69.308	117.983	-0.736	-0.118	1
16642	0	275760_14976804_RHEB_7:151216545-151216597_2	7	151216541	151216661	-0.231	0.0634479478396269	0.058	-0.226	120	0.919085906656938	0.99996926126215	gain	99.731	116.84	83.475	138.3	-0.371	-0.118	1
16643	0	275760_14976817_KMT2C_7:151833916-151834009_1	7	151833872	151833992	0.142	0.240166912811034	0.128	0.083	120	0.572270045354681	0.99996926126215	gain	215.694	193.272	181.025	229.158	-0.02	0.374	4
16644	0	275760_14976817_KMT2C_7:151833916-151834009_2	7	151833932	151834052	0.205	0.310866946360674	0.122	0.236	120	0.467272557183469	0.99996926126215	gain	214.833	184.06	180.3	218.208	-0.22	0.374	3
16645	0	275760_14976818_KMT2C_7:151835868-151835989_1	7	151835838	151835958	0.012	0.120725489711452	0.173	0.084	120	0.778154000484924	0.99996926126215	gain	200.726	194.491	168.433	230.608	-0.48	0.211	3
16646	0	275760_14976818_KMT2C_7:151835868-151835989_2	7	151835898	151836018	-0.016	0.0620253824716823	0.143	0.001	120	0.881888809071673	0.99996926126215	gain	218.082	218.452	183.033	259.092	-0.286	0.211	4
16647	0	275760_14976819_KMT2C_7:151836270-151836344_1	7	151836217	151836337	0.062	0.186082076454042	0.187	0.134	120	0.667535686722398	0.99996926126215	gain	194.455	181.586	163.158	215.267	-0.411	0.259	3
16648	0	275760_14976819_KMT2C_7:151836270-151836344_2	7	151836277	151836397	0.049	0.143681336199345	0.162	0.051	120	0.734842258464879	0.99996926126215	gain	211.484	202.125	177.483	239.683	-0.302	0.259	4
16649	0	275760_14976820_KMT2C_7:151836759-151836876_1	7	151836727	151836847	0.363	0.502652248955586	0.165	0.445	120	0.251112631734091	0.99996926126215	gain	203.183	154.365	170.5	182.908	-0.052	0.511	3
16650	0	275760_14976820_KMT2C_7:151836759-151836876_2	7	151836787	151836907	0.343	0.473759290283686	0.158	0.438	120	0.276399009288563	0.99996926126215	gain	207.413	160.583	174.058	190.3	-0.011	0.511	3
16651	0	275725_14958038_KMT2C_7:151841797-151841966_1	7	151841761	151841881	0.262	0.411873788574868	0.174	0.32	120	0.350448468599611	0.99996926126215	gain	190.215	155.69	159.592	184.483	-0.164	0.498	3
16652	0	275725_14958038_KMT2C_7:151841797-151841966_2	7	151841881	151842001	0.084	0.221440031571761	0.17	0.063	120	0.612595262762315	0.99996926126215	gain	186.441	173.678	156.417	205.867	-0.153	0.409	3
16653	0	275725_14958039_KMT2C_7:151842237-151842380_1	7	151842189	151842309	0.41	0.588360408607403	0.078	0.415	120	0.206164294196658	0.99996926126215	gain	179.616	135.803	150.675	160.842	0.252	0.565	3
16654	0	275725_14958039_KMT2C_7:151842237-151842380_2	7	151842309	151842429	0.35	0.499500012818074	0.055	0.353	120	0.257356034472683	0.99996926126215	gain	194.118	152.206	162.875	180.342	0.205	0.464	3
16655	0	275725_14958040_KMT2C_7:151843683-151843820_1	7	151843631	151843751	0.265	0.368512815847143	0.13	0.242	120	0.388041036817961	0.99996926126215	gain	220.311	181.635	184.908	215.325	0.025	0.498	4
16656	0	275725_14958040_KMT2C_7:151843683-151843820_2	7	151843751	151843871	0.116	0.271273695178026	0.241	0.152	120	0.540085261205358	0.99996926126215	gain	180.537	159.371	151.45	188.858	-0.224	0.485	3
16657	0	275725_14958041_KMT2C_7:151845117-151846237_1	7	151845077	151845197	-0.025	0.090681240670829	0.167	0.032	120	0.833224054513558	0.99996926126215	gain	193.148	193.265	162.058	229.15	-0.537	0.187	3
16658	0	275725_14958041_KMT2C_7:151845117-151846237_2	7	151845197	151845317	-0.407	-0.285794656506818	0.118	-0.449	120	0.508585558041071	0.99996926126215	loss	163.359	216.202	137	256.417	-0.589	-0.163	3
16659	0	275725_14958041_KMT2C_7:151845117-151846237_3	7	151845317	151845437	-0.113	-0.0219099852788658	0.162	-0.121	120	0.958703035929075	0.99996926126215	loss	201.489	216.959	169.075	257.317	-0.474	0.107	4
16660	0	275725_14958041_KMT2C_7:151845117-151846237_4	7	151845437	151845557	0.172	0.260260771282207	0.108	0.173	120	0.537662911644178	0.99996926126215	gain	223.659	198.641	187.725	235.542	-0.025	0.38	4
16661	0	275725_14958041_KMT2C_7:151845117-151846237_5	7	151845557	151845677	-0.096	0.00526570834457316	0.05	-0.108	120	0.990143285263736	0.99996926126215	gain	195.704	209.178	164.208	248.067	-0.184	0.022	4
16662	0	275725_14958041_KMT2C_7:151845117-151846237_6	7	151845677	151845797	-0.353	-0.225362816403612	0.123	-0.373	120	0.603829501372462	0.99996926126215	loss	163.042	208.694	136.733	247.492	-0.598	-0.082	3
16663	0	275725_14958041_KMT2C_7:151845117-151846237_7	7	151845797	151845917	-0.438	-0.320469863754553	0.089	-0.411	120	0.457373844718899	0.99996926126215	loss	163.369	220.737	137.008	261.808	-0.679	-0.317	3
16664	0	275725_14958041_KMT2C_7:151845117-151846237_8	7	151845917	151846037	-0.222	-0.0897874636801151	0.22	-0.233	120	0.836734004033937	0.99996926126215	loss	169.947	196.321	142.542	232.783	-0.641	0.113	3
16665	0	275725_14958041_KMT2C_7:151845117-151846237_9	7	151846037	151846157	-0.321	-0.119940477986996	0.161	-0.351	120	0.809123527238076	0.99996926126215	loss	131.006	162.056	109.783	192.05	-0.594	-0.02	2
16666	0	275725_14958041_KMT2C_7:151845117-151846237_10	7	151846157	151846277	-0.222	-0.0196439938820941	0.071	-0.231	120	0.9685544653526	0.99996926126215	loss	134.384	157.45	112.625	186.575	-0.444	-0.062	2
16667	0	275760_14976821_KMT2C_7:151847984-151848092_1	7	151847948	151848068	0.44	0.565736033725007	0.158	0.511	120	0.192109878919967	0.99996926126215	gain	217.22	156.812	182.308	185.817	0.023	0.617	3
16668	0	275760_14976821_KMT2C_7:151847984-151848092_2	7	151848008	151848128	0.414	0.540615599177524	0.176	0.505	120	0.212884731343517	0.99996926126215	gain	215.09	157.878	180.517	187.083	0.028	0.617	3
16669	0	275725_14958042_KMT2C_7:151848526-151848666_1	7	151848476	151848596	0.041	0.22794799491417	0.147	0.041	120	0.632866678062618	0.99996926126215	gain	157	149.767	131.65	177.442	-0.229	0.326	3
16670	0	275725_14958042_KMT2C_7:151848526-151848666_2	7	151848596	151848716	0.373	0.541157672826151	0.076	0.368	120	0.230607956076483	0.99996926126215	gain	184.262	141.754	154.583	167.917	0.21	0.531	3
16671	0	275725_14958043_KMT2C_7:151849789-151850039_1	7	151849734	151849854	-0.184	0.00689642080860015	0.076	-0.179	120	0.988598413919247	0.99996926126215	gain	141.585	161.284	118.683	191.133	-0.399	-0.005	3
16672	0	275725_14958043_KMT2C_7:151849789-151850039_2	7	151849854	151849974	-0.267	-0.167675059310396	0.117	-0.311	120	0.693631923303065	0.99996926126215	loss	185.45	221.985	155.583	263.292	-0.41	0.012	4
16673	0	275725_14958043_KMT2C_7:151849789-151850039_3	7	151849974	151850094	-0.138	-0.0129969498505323	0.166	-0.055	120	0.976081956898892	0.99996926126215	loss	180.121	194.8	151.1	230.975	-0.508	0.105	3
16674	0	275725_14958044_KMT2C_7:151851094-151851231_1	7	151851042	151851162	0.032	0.245539085679324	0.075	0.015	120	0.632625007452459	0.99996926126215	gain	141.655	139.798	118.742	165.592	-0.132	0.235	2
16675	0	275725_14958044_KMT2C_7:151851094-151851231_2	7	151851162	151851282	0.037	0.212826726456022	0.166	0.098	120	0.644992211164348	0.99996926126215	gain	162.082	155.936	135.925	184.775	-0.349	0.235	3
16676	0	275725_14958045_KMT2C_7:151851351-151851530_1	7	151851321	151851441	-0.162	-0.0469062888065655	0.144	-0.137	120	0.913230021911742	0.99996926126215	loss	183.509	203.64	153.95	241.483	-0.499	0.026	3
16677	0	275725_14958045_KMT2C_7:151851351-151851530_2	7	151851441	151851561	-0.211	-0.0779382578711469	0.139	-0.159	120	0.858117576729786	0.99996926126215	loss	168.422	196.84	141.258	233.4	-0.452	0.015	3
16678	0	275725_14958046_KMT2C_7:151852994-151853142_1	7	151852948	151853068	-0.309	-0.0682068542831525	0.095	-0.322	120	0.901485546563536	0.99996926126215	loss	115.254	142.42	96.533	168.708	-0.556	-0.057	2
16679	0	275725_14958046_KMT2C_7:151852994-151853142_2	7	151853068	151853188	-0.206	-0.0501462299675466	0.082	-0.221	120	0.909862340313929	0.99996926126215	loss	157.544	181.726	132.108	215.433	-0.36	-0.047	3
16680	0	275725_14958047_KMT2C_7:151853289-151853431_1	7	151853240	151853360	-0.012	0.111591464933457	0.15	-0.004	120	0.796657392814863	0.99996926126215	gain	188.274	188.365	157.958	223.325	-0.38	0.234	3
16681	0	275725_14958047_KMT2C_7:151853289-151853431_2	7	151853360	151853480	-0.13	0.0695419239091021	0.15	-0.19	120	0.888150423654521	0.99996926126215	gain	139.257	155.249	116.725	183.958	-0.298	0.205	3
16682	0	275725_14958048_KMT2C_7:151854845-151855010_1	7	151854807	151854927	-0.156	0.0420526148028259	0.089	-0.181	120	0.93194183996611	0.99996926126215	gain	140.506	155.424	117.775	184.167	-0.283	0.074	3
16683	0	275725_14958048_KMT2C_7:151854845-151855010_2	7	151854927	151855047	-0.128	0.0765378635601072	0.091	-0.121	120	0.878651662690157	0.99996926126215	gain	138.267	151.512	115.892	179.517	-0.341	0.071	2
16684	0	275725_14958049_KMT2C_7:151855941-151856157_1	7	151855929	151856049	0.127	0.289012202541833	0.089	0.147	120	0.515871775042225	0.99996926126215	gain	174.405	158.165	146.292	187.425	-0.114	0.247	3
16685	0	275725_14958049_KMT2C_7:151855941-151856157_2	7	151856049	151856169	0.003	0.129598215072215	0.067	-0.005	120	0.765229646038675	0.99996926126215	gain	186.748	186.241	156.675	220.8	-0.136	0.149	3
16686	0	275725_14958050_KMT2C_7:151859201-151860911_1	7	151859156	151859276	-0.264	-0.0537649221820395	0.089	-0.241	120	0.915895497277408	0.99996926126215	loss	129.856	154.625	108.817	183.217	-0.46	-0.109	2
16687	0	275725_14958050_KMT2C_7:151859201-151860911_2	7	151859276	151859396	-0.194	-0.0364598367480749	0.164	-0.25	120	0.934473796746885	0.99996926126215	loss	157.049	180.373	131.692	213.825	-0.537	0.101	3
16688	0	275725_14958050_KMT2C_7:151859201-151860911_3	7	151859396	151859516	-0.506	-0.348403098614606	0.088	-0.518	120	0.43208827255985	0.99996926126215	loss	139.525	197.835	116.95	234.583	-0.699	-0.32	3
16689	0	275725_14958050_KMT2C_7:151859201-151860911_4	7	151859516	151859636	-0.315	-0.173569793969088	0.056	-0.33	120	0.692251525628291	0.99996926126215	loss	158.466	197.029	132.883	233.625	-0.452	-0.195	3
16690	0	275725_14958050_KMT2C_7:151859201-151860911_5	7	151859636	151859756	-0.221	-0.107282121810199	0.121	-0.19	120	0.803001241881799	0.99996926126215	loss	179.883	208.995	150.9	247.85	-0.455	-0.025	3
16691	0	275725_14958050_KMT2C_7:151859201-151860911_6	7	151859756	151859876	0.159	0.280968496231603	0.139	0.213	120	0.5159971132867	0.99996926126215	gain	199.646	178.978	167.525	212.167	-0.095	0.349	3
16692	0	275725_14958050_KMT2C_7:151859201-151860911_7	7	151859876	151859996	-0.036	0.0802610842631653	0.134	-0.083	120	0.85221317542335	0.99996926126215	gain	190.334	195.354	159.692	231.633	-0.218	0.292	3
16693	0	275725_14958050_KMT2C_7:151859201-151860911_8	7	151859996	151860116	-0.118	0.0201937259733252	0.076	-0.132	120	0.963188179797983	0.99996926126215	gain	172.335	186.906	144.55	221.592	-0.25	0.043	3
16694	0	275725_14958050_KMT2C_7:151859201-151860911_9	7	151860116	151860236	-0.283	-0.178034261587907	0.09	-0.29	120	0.676985862248686	0.99996926126215	loss	180.408	219.651	151.342	260.517	-0.494	-0.095	4
16695	0	275725_14958050_KMT2C_7:151859201-151860911_10	7	151860236	151860356	-0.295	-0.169164066682852	0.078	-0.278	120	0.696538204862645	0.99996926126215	loss	167.916	205.995	140.833	244.283	-0.458	-0.176	3
16696	0	275725_14958050_KMT2C_7:151859201-151860911_11	7	151860356	151860476	0.03	0.103528786936314	0.128	0.077	120	0.802629677898741	0.99996926126215	gain	223.946	218.992	187.967	259.733	-0.257	0.222	4
16697	0	275725_14958050_KMT2C_7:151859201-151860911_12	7	151860476	151860596	-0.212	-0.0996668695060248	0.103	-0.233	120	0.816549277123583	0.99996926126215	loss	181.329	209.297	152.117	248.208	-0.398	0.042	3
16698	0	275725_14958050_KMT2C_7:151859201-151860911_13	7	151860596	151860716	-0.053	0.0790878003073984	0.118	-0.044	120	0.855950207146461	0.99996926126215	gain	180.042	186.374	151.033	220.958	-0.362	0.104	3
